box,camera,x0,y0,x1,y1
box1,left,438,287,1080,799
box1,right,170,290,816,799
box2,left,489,299,1105,799
box2,right,207,275,826,799
box3,left,489,324,1110,799
box3,right,210,301,824,799
box4,left,478,308,1096,799
box4,right,216,315,815,799
